0.373302	-2.90696	0.373302	0.373302		3.24922
0.374013	-2.90903	0.374013	0.374013		3.2556
0.374724	-2.9111	0.374724	0.374724		3.26199
0.375435	-2.91317	0.375435	0.375435		3.26838
0.376146	-2.91524	0.376146	0.376146		3.27479
0.376857	-2.91731	0.376857	0.376857		3.2812
0.377568	-2.91939	0.377568	0.377568		3.28762
0.378279	-2.92146	0.378279	0.378279		3.29404
0.37899	-2.92354	0.37899	0.37899		3.30048
0.379701	-2.92562	0.379701	0.379701		3.30692
0.380412	-2.9277	0.380412	0.380412		3.31337
0.381123	-2.92978	0.381123	0.381123		3.31982
0.381834	-2.93186	0.381834	0.381834		3.32629
0.382545	-2.93395	0.382545	0.382545		3.33276
0.383256	-2.93603	0.383256	0.383256		3.33924
0.383967	-2.93812	0.383967	0.383967		3.34573
0.384678	-2.94021	0.384678	0.384678		3.35223
0.385389	-2.9423	0.385389	0.385389		3.35873
0.386101	-2.94439	0.386101	0.386101		3.36524
0.386812	-2.94649	0.386812	0.386812		3.37176
0.387523	-2.94858	0.387523	0.387523		3.37829
0.388234	-2.95068	0.388234	0.388234		3.38483
0.388945	-2.95278	0.388945	0.388945		3.39137
0.389656	-2.95488	0.389656	0.389656		3.39792
0.390367	-2.95698	0.390367	0.390367		3.40448
0.391078	-2.95908	0.391078	0.391078		3.41105
0.391789	-2.96118	0.391789	0.391789		3.41763
0.3925	-2.96329	0.3925	0.3925		3.42421
0.393211	-2.9654	0.393211	0.393211		3.4308
0.393922	-2.9675	0.393922	0.393922		3.4374
0.394633	-2.96962	0.394633	0.394633		3.444
0.395344	-2.97173	0.395344	0.395344		3.45062
0.396055	-2.97384	0.396055	0.396055		3.45724
0.396766	-2.97595	0.396766	0.396766		3.46387
0.397477	-2.97807	0.397477	0.397477		3.47051
0.398188	-2.98019	0.398188	0.398188		3.47716
0.398899	-2.98231	0.398899	0.398899		3.48381
0.39961	-2.98443	0.39961	0.39961		3.49047
0.400322	-2.98655	0.400322	0.400322		3.49715
0.401033	-2.98867	0.401033	0.401033		3.50382
0.401744	-2.9908	0.401744	0.401744		3.51051
0.402455	-2.99292	0.402455	0.402455		3.5172
0.403166	-2.99505	0.403166	0.403166		3.52391
0.403877	-2.99718	0.403877	0.403877		3.53062
0.404588	-2.99931	0.404588	0.404588		3.53734
0.405299	-3.00145	0.405299	0.405299		3.54406
0.40601	-3.00358	0.40601	0.40601		3.5508
0.406721	-3.00572	0.406721	0.406721		3.55754
0.407432	-3.00785	0.407432	0.407432		3.56429
0.408143	-3.00999	0.408143	0.408143		3.57105
0.408854	-3.01213	0.408854	0.408854		3.57782
0.409565	-3.01427	0.409565	0.409565		3.58459
0.410276	-3.01642	0.410276	0.410276		3.59137
0.410987	-3.01856	0.410987	0.410987		3.59816
0.411698	-3.02071	0.411698	0.411698		3.60496
0.412409	-3.02286	0.412409	0.412409		3.61177
0.41312	-3.02501	0.41312	0.41312		3.61859
0.413832	-3.02716	0.413832	0.413832		3.62541
0.414543	-3.02931	0.414543	0.414543		3.63224
0.415254	-3.03146	0.415254	0.415254		3.63908
0.415965	-3.03362	0.415965	0.415965		3.64593
0.416676	-3.03578	0.416676	0.416676		3.65278
0.417387	-3.03793	0.417387	0.417387		3.65965
0.418098	-3.04009	0.418098	0.418098		3.66652
0.418809	-3.04226	0.418809	0.418809		3.6734
0.41952	-3.04442	0.41952	0.41952		3.68029
0.420231	-3.04658	0.420231	0.420231		3.68719
0.420942	-3.04875	0.420942	0.420942		3.69409
0.421653	-3.05092	0.421653	0.421653		3.701
0.422364	-3.05309	0.422364	0.422364		3.70792
0.423075	-3.05526	0.423075	0.423075		3.71485
0.423786	-3.05743	0.423786	0.423786		3.72179
0.424497	-3.05961	0.424497	0.424497		3.72874
0.425208	-3.06178	0.425208	0.425208		3.73569
0.425919	-3.06396	0.425919	0.425919		3.74265
0.42663	-3.06614	0.42663	0.42663		3.74963
0.427341	-3.06832	0.427341	0.427341		3.7566
0.428053	-3.0705	0.428053	0.428053		3.76359
0.428764	-3.07268	0.428764	0.428764		3.77059
0.429475	-3.07487	0.429475	0.429475		3.77759
0.430186	-3.07705	0.430186	0.430186		3.7846
0.430897	-3.07924	0.430897	0.430897		3.79162
0.431608	-3.08143	0.431608	0.431608		3.79865
0.432319	-3.08362	0.432319	0.432319		3.80569
0.43303	-3.08581	0.43303	0.43303		3.81273
0.433741	-3.08801	0.433741	0.433741		3.81979
0.434452	-3.0902	0.434452	0.434452		3.82685
0.435163	-3.0924	0.435163	0.435163		3.83392
0.435874	-3.0946	0.435874	0.435874		3.841
0.436585	-3.0968	0.436585	0.436585		3.84808
0.437296	-3.099	0.437296	0.437296		3.85518
0.438007	-3.10121	0.438007	0.438007		3.86228
0.438718	-3.10341	0.438718	0.438718		3.86939
0.439429	-3.10562	0.439429	0.439429		3.87651
0.44014	-3.10783	0.44014	0.44014		3.88364
0.440851	-3.11004	0.440851	0.440851		3.89078
0.441562	-3.11225	0.441562	0.441562		3.89792
0.442274	-3.11446	0.442274	0.442274		3.90508
0.442985	-3.11667	0.442985	0.442985		3.91224
0.443696	-3.11889	0.443696	0.443696		3.91941
0.444407	-3.12111	0.444407	0.444407		3.92659
0.445118	-3.12333	0.445118	0.445118		3.93378
0.445829	-3.12555	0.445829	0.445829		3.94097
0.44654	-3.12777	0.44654	0.44654		3.94818
0.447251	-3.12999	0.447251	0.447251		3.95539
0.447962	-3.13222	0.447962	0.447962		3.96261
0.448673	-3.13445	0.448673	0.448673		3.96984
0.449384	-3.13668	0.449384	0.449384		3.97708
0.450095	-3.13891	0.450095	0.450095		3.98433
0.450806	-3.14114	0.450806	0.450806		3.99158
0.451517	-3.14337	0.451517	0.451517		3.99884
0.452228	-3.14561	0.452228	0.452228		4.00612
0.452939	-3.14784	0.452939	0.452939		4.0134
0.45365	-3.15008	0.45365	0.45365		4.02069
0.454361	-3.15232	0.454361	0.454361		4.02798
0.455072	-3.15456	0.455072	0.455072		4.03529
0.455783	-3.15681	0.455783	0.455783		4.04261
0.456495	-3.15905	0.456495	0.456495		4.04993
0.457206	-3.1613	0.457206	0.457206		4.05726
0.457917	-3.16355	0.457917	0.457917		4.0646
0.458628	-3.16579	0.458628	0.458628		4.07195
0.459339	-3.16805	0.459339	0.459339		4.07931
0.46005	-3.1703	0.46005	0.46005		4.08667
0.460761	-3.17255	0.460761	0.460761		4.09405
0.461472	-3.17481	0.461472	0.461472		4.10143
0.462183	-3.17707	0.462183	0.462183		4.10882
0.462894	-3.17933	0.462894	0.462894		4.11622
0.463605	-3.18159	0.463605	0.463605		4.12363
0.464316	-3.18385	0.464316	0.464316		4.13105
0.465027	-3.18611	0.465027	0.465027		4.13848
0.465738	-3.18838	0.465738	0.465738		4.14591
0.466449	-3.19064	0.466449	0.466449		4.15336
0.46716	-3.19291	0.46716	0.46716		4.16081
0.467871	-3.19518	0.467871	0.467871		4.16827
0.468582	-3.19746	0.468582	0.468582		4.17574
0.469293	-3.19973	0.469293	0.469293		4.18322
0.470005	-3.202	0.470005	0.470005		4.19071
0.470716	-3.20428	0.470716	0.470716		4.1982
0.471427	-3.20656	0.471427	0.471427		4.20571
0.472138	-3.20884	0.472138	0.472138		4.21322
0.472849	-3.21112	0.472849	0.472849		4.22074
0.47356	-3.2134	0.47356	0.47356		4.22827
0.474271	-3.21569	0.474271	0.474271		4.23581
0.474982	-3.21798	0.474982	0.474982		4.24336
0.475693	-3.22026	0.475693	0.475693		4.25092
0.476404	-3.22255	0.476404	0.476404		4.25849
0.477115	-3.22484	0.477115	0.477115		4.26606
0.477826	-3.22714	0.477826	0.477826		4.27364
0.478537	-3.22943	0.478537	0.478537		4.28124
0.479248	-3.23173	0.479248	0.479248		4.28884
0.479959	-3.23403	0.479959	0.479959		4.29645
0.48067	-3.23633	0.48067	0.48067		4.30407
0.481381	-3.23863	0.481381	0.481381		4.31169
0.482092	-3.24093	0.482092	0.482092		4.31933
0.482803	-3.24323	0.482803	0.482803		4.32698
0.483514	-3.24554	0.483514	0.483514		4.33463
0.484226	-3.24785	0.484226	0.484226		4.34229
0.484937	-3.25016	0.484937	0.484937		4.34996
0.485648	-3.25247	0.485648	0.485648		4.35764
0.486359	-3.25478	0.486359	0.486359		4.36533
0.48707	-3.2571	0.48707	0.48707		4.37303
0.487781	-3.25941	0.487781	0.487781		4.38074
0.488492	-3.26173	0.488492	0.488492		4.38846
0.489203	-3.26405	0.489203	0.489203		4.39618
0.489914	-3.26637	0.489914	0.489914		4.40392
0.490625	-3.26869	0.490625	0.490625		4.41166
0.491336	-3.27102	0.491336	0.491336		4.41941
0.492047	-3.27334	0.492047	0.492047		4.42717
0.492758	-3.27567	0.492758	0.492758		4.43494
0.493469	-3.278	0.493469	0.493469		4.44272
0.49418	-3.28033	0.49418	0.49418		4.45051
0.494891	-3.28266	0.494891	0.494891		4.45831
0.495602	-3.285	0.495602	0.495602		4.46611
0.496313	-3.28733	0.496313	0.496313		4.47393
0.497024	-3.28967	0.497024	0.497024		4.48175
0.497735	-3.29201	0.497735	0.497735		4.48958
0.498447	-3.29435	0.498447	0.498447		4.49742
0.499158	-3.29669	0.499158	0.499158		4.50528
0.499869	-3.29904	0.499869	0.499869		4.51314
0.50058	-3.30138	0.50058	0.50058		4.521
0.501291	-3.30373	0.501291	0.501291		4.52888
0.502002	-3.30608	0.502002	0.502002		4.53677
0.502713	-3.30843	0.502713	0.502713		4.54467
0.503424	-3.31078	0.503424	0.503424		4.55257
0.504135	-3.31314	0.504135	0.504135		4.56049
0.504846	-3.31549	0.504846	0.504846		4.56841
0.505557	-3.31785	0.505557	0.505557		4.57634
0.506268	-3.32021	0.506268	0.506268		4.58428
0.506979	-3.32257	0.506979	0.506979		4.59223
0.50769	-3.32493	0.50769	0.50769		4.60019
0.508401	-3.3273	0.508401	0.508401		4.60816
0.509112	-3.32966	0.509112	0.509112		4.61614
0.509823	-3.33203	0.509823	0.509823		4.62413
0.510534	-3.3344	0.510534	0.510534		4.63212
0.511245	-3.33677	0.511245	0.511245		4.64013
0.511956	-3.33914	0.511956	0.511956		4.64815
0.512668	-3.34152	0.512668	0.512668		4.65617
0.513379	-3.34389	0.513379	0.513379		4.6642
0.51409	-3.34627	0.51409	0.51409		4.67224
0.514801	-3.34865	0.514801	0.514801		4.6803
0.515512	-3.35103	0.515512	0.515512		4.68836
0.516223	-3.35341	0.516223	0.516223		4.69643
0.516934	-3.3558	0.516934	0.516934		4.70451
0.517645	-3.35818	0.517645	0.517645		4.7126
0.518356	-3.36057	0.518356	0.518356		4.72069
0.519067	-3.36296	0.519067	0.519067		4.7288
0.519778	-3.36535	0.519778	0.519778		4.73692
0.520489	-3.36775	0.520489	0.520489		4.74504
0.5212	-3.37014	0.5212	0.5212		4.75318
0.521911	-3.37254	0.521911	0.521911		4.76132
0.522622	-3.37493	0.522622	0.522622		4.76948
0.523333	-3.37733	0.523333	0.523333		4.77764
0.524044	-3.37974	0.524044	0.524044		4.78581
0.524755	-3.38214	0.524755	0.524755		4.79399
0.525466	-3.38454	0.525466	0.525466		4.80218
0.526178	-3.38695	0.526178	0.526178		4.81038
0.526889	-3.38936	0.526889	0.526889		4.81859
0.5276	-3.39177	0.5276	0.5276		4.82681
0.528311	-3.39418	0.528311	0.528311		4.83504
0.529022	-3.39659	0.529022	0.529022		4.84328
0.529733	-3.39901	0.529733	0.529733		4.85153
0.530444	-3.40143	0.530444	0.530444		4.85978
0.531155	-3.40384	0.531155	0.531155		4.86805
0.531866	-3.40626	0.531866	0.531866		4.87632
0.532577	-3.40869	0.532577	0.532577		4.88461
0.533288	-3.41111	0.533288	0.533288		4.8929
0.533999	-3.41354	0.533999	0.533999		4.90121
0.53471	-3.41596	0.53471	0.53471		4.90952
0.535421	-3.41839	0.535421	0.535421		4.91784
0.536132	-3.42082	0.536132	0.536132		4.92617
0.536843	-3.42326	0.536843	0.536843		4.93452
0.537554	-3.42569	0.537554	0.537554		4.94287
0.538265	-3.42813	0.538265	0.538265		4.95123
0.538976	-3.43056	0.538976	0.538976		4.9596
0.539687	-3.433	0.539687	0.539687		4.96798
0.540399	-3.43544	0.540399	0.540399		4.97637
0.54111	-3.43789	0.54111	0.54111		4.98477
0.541821	-3.44033	0.541821	0.541821		4.99317
0.542532	-3.44278	0.542532	0.542532		5.00159
0.543243	-3.44522	0.543243	0.543243		5.01002
0.543954	-3.44767	0.543954	0.543954		5.01846
0.544665	-3.45013	0.544665	0.544665		5.0269
0.545376	-3.45258	0.545376	0.545376		5.03536
0.546087	-3.45503	0.546087	0.546087		5.04382
0.546798	-3.45749	0.546798	0.546798		5.0523
0.547509	-3.45995	0.547509	0.547509		5.06078
0.54822	-3.46241	0.54822	0.54822		5.06928
0.548931	-3.46487	0.548931	0.548931		5.07778
0.549642	-3.46733	0.549642	0.549642		5.0863
0.550353	-3.4698	0.550353	0.550353		5.09482
0.551064	-3.47227	0.551064	0.551064		5.10335
0.551775	-3.47474	0.551775	0.551775		5.1119
0.552486	-3.47721	0.552486	0.552486		5.12045
0.553197	-3.47968	0.553197	0.553197		5.12901
0.553908	-3.48215	0.553908	0.553908		5.13758
0.55462	-3.48463	0.55462	0.55462		5.14616
0.555331	-3.48711	0.555331	0.555331		5.15476
0.556042	-3.48959	0.556042	0.556042		5.16336
0.556753	-3.49207	0.556753	0.556753		5.17197
0.557464	-3.49455	0.557464	0.557464		5.18059
0.558175	-3.49704	0.558175	0.558175		5.18922
0.558886	-3.49952	0.558886	0.558886		5.19786
0.559597	-3.50201	0.559597	0.559597		5.20651
0.560308	-3.5045	0.560308	0.560308		5.21517
0.561019	-3.50699	0.561019	0.561019		5.22384
0.56173	-3.50949	0.56173	0.56173		5.23252
0.562441	-3.51198	0.562441	0.562441		5.24121
0.563152	-3.51448	0.563152	0.563152		5.2499
0.563863	-3.51698	0.563863	0.563863		5.25861
0.564574	-3.51948	0.564574	0.564574		5.26733
0.565285	-3.52198	0.565285	0.565285		5.27606
0.565996	-3.52449	0.565996	0.565996		5.2848
0.566707	-3.52699	0.566707	0.566707		5.29355
0.567418	-3.5295	0.567418	0.567418		5.3023
0.56813	-3.53201	0.56813	0.56813		5.31107
0.568841	-3.53452	0.568841	0.568841		5.31985
0.569552	-3.53703	0.569552	0.569552		5.32864
0.570263	-3.53955	0.570263	0.570263		5.33743
0.570974	-3.54207	0.570974	0.570974		5.34624
0.571685	-3.54458	0.571685	0.571685		5.35506
0.572396	-3.54711	0.572396	0.572396		5.36389
0.573107	-3.54963	0.573107	0.573107		5.37272
0.573818	-3.55215	0.573818	0.573818		5.38157
0.574529	-3.55468	0.574529	0.574529		5.39043
0.57524	-3.5572	0.57524	0.57524		5.39929
0.575951	-3.55973	0.575951	0.575951		5.40817
0.576662	-3.56227	0.576662	0.576662		5.41706
0.577373	-3.5648	0.577373	0.577373		5.42596
0.578084	-3.56733	0.578084	0.578084		5.43486
0.578795	-3.56987	0.578795	0.578795		5.44378
0.579506	-3.57241	0.579506	0.579506		5.45271
0.580217	-3.57495	0.580217	0.580217		5.46164
0.580928	-3.57749	0.580928	0.580928		5.47059
0.581639	-3.58003	0.581639	0.581639		5.47955
0.582351	-3.58258	0.582351	0.582351		5.48852
0.583062	-3.58513	0.583062	0.583062		5.49749
0.583773	-3.58768	0.583773	0.583773		5.50648
0.584484	-3.59023	0.584484	0.584484		5.51548
0.585195	-3.59278	0.585195	0.585195		5.52449
0.585906	-3.59533	0.585906	0.585906		5.5335
0.586617	-3.59789	0.586617	0.586617		5.54253
0.587328	-3.60045	0.587328	0.587328		5.55157
0.588039	-3.60301	0.588039	0.588039		5.56062
0.58875	-3.60557	0.58875	0.58875		5.56968
0.589461	-3.60813	0.589461	0.589461		5.57874
0.590172	-3.6107	0.590172	0.590172		5.58782
0.590883	-3.61327	0.590883	0.590883		5.59691
0.591594	-3.61584	0.591594	0.591594		5.60601
0.592305	-3.61841	0.592305	0.592305		5.61512
0.593016	-3.62098	0.593016	0.593016		5.62424
0.593727	-3.62356	0.593727	0.593727		5.63337
0.594438	-3.62613	0.594438	0.594438		5.64251
0.595149	-3.62871	0.595149	0.595149		5.65166
0.59586	-3.63129	0.59586	0.59586		5.66082
0.596572	-3.63387	0.596572	0.596572		5.66999
0.597283	-3.63646	0.597283	0.597283		5.67917
0.597994	-3.63904	0.597994	0.597994		5.68836
0.598705	-3.64163	0.598705	0.598705		5.69756
0.599416	-3.64422	0.599416	0.599416		5.70678
0.600127	-3.64681	0.600127	0.600127		5.716
0.600838	-3.6494	0.600838	0.600838		5.72523
0.601549	-3.652	0.601549	0.601549		5.73447
0.60226	-3.6546	0.60226	0.60226		5.74373
0.602971	-3.65719	0.602971	0.602971		5.75299
0.603682	-3.65979	0.603682	0.603682		5.76226
0.604393	-3.6624	0.604393	0.604393		5.77155
0.605104	-3.665	0.605104	0.605104		5.78084
0.605815	-3.66761	0.605815	0.605815		5.79015
0.606526	-3.67021	0.606526	0.606526		5.79946
0.607237	-3.67282	0.607237	0.607237		5.80879
0.607948	-3.67544	0.607948	0.607948		5.81812
0.608659	-3.67805	0.608659	0.608659		5.82747
0.60937	-3.68066	0.60937	0.60937		5.83683
0.610081	-3.68328	0.610081	0.610081		5.84619
0.610793	-3.6859	0.610793	0.610793		5.85557
0.611504	-3.68852	0.611504	0.611504		5.86496
0.612215	-3.69114	0.612215	0.612215		5.87436
0.612926	-3.69377	0.612926	0.612926		5.88377
0.613637	-3.6964	0.613637	0.613637		5.89319
0.614348	-3.69902	0.614348	0.614348		5.90262
0.615059	-3.70165	0.615059	0.615059		5.91206
0.61577	-3.70429	0.61577	0.61577		5.92151
0.616481	-3.70692	0.616481	0.616481		5.93097
0.617192	-3.70956	0.617192	0.617192		5.94044
0.617903	-3.71219	0.617903	0.617903		5.94993
0.618614	-3.71483	0.618614	0.618614		5.95942
0.619325	-3.71747	0.619325	0.619325		5.96892
0.620036	-3.72012	0.620036	0.620036		5.97844
0.620747	-3.72276	0.620747	0.620747		5.98796
0.621458	-3.72541	0.621458	0.621458		5.9975
0.622169	-3.72806	0.622169	0.622169		6.00705
0.62288	-3.73071	0.62288	0.62288		6.0166
0.623591	-3.73336	0.623591	0.623591		6.02617
0.624303	-3.73602	0.624303	0.624303		6.03575
0.625014	-3.73867	0.625014	0.625014		6.04534
0.625725	-3.74133	0.625725	0.625725		6.05494
0.626436	-3.74399	0.626436	0.626436		6.06455
0.627147	-3.74665	0.627147	0.627147		6.07417
0.627858	-3.74932	0.627858	0.627858		6.0838
0.628569	-3.75198	0.628569	0.628569		6.09344
0.62928	-3.75465	0.62928	0.62928		6.1031
0.629991	-3.75732	0.629991	0.629991		6.11276
0.630702	-3.75999	0.630702	0.630702		6.12244
0.631413	-3.76267	0.631413	0.631413		6.13212
0.632124	-3.76534	0.632124	0.632124		6.14182
0.632835	-3.76802	0.632835	0.632835		6.15152
0.633546	-3.7707	0.633546	0.633546		6.16124
0.634257	-3.77338	0.634257	0.634257		6.17097
0.634968	-3.77606	0.634968	0.634968		6.18071
0.635679	-3.77875	0.635679	0.635679		6.19046
0.63639	-3.78144	0.63639	0.63639		6.20022
0.637101	-3.78412	0.637101	0.637101		6.20999
0.637812	-3.78681	0.637812	0.637812		6.21977
0.638524	-3.78951	0.638524	0.638524		6.22957
0.639235	-3.7922	0.639235	0.639235		6.23937
0.639946	-3.7949	0.639946	0.639946		6.24919
0.640657	-3.7976	0.640657	0.640657		6.25901
0.641368	-3.8003	0.641368	0.641368		6.26885
0.642079	-3.803	0.642079	0.642079		6.2787
0.64279	-3.8057	0.64279	0.64279		6.28855
0.643501	-3.80841	0.643501	0.643501		6.29842
0.644212	-3.81112	0.644212	0.644212		6.3083
0.644923	-3.81383	0.644923	0.644923		6.31819
0.645634	-3.81654	0.645634	0.645634		6.3281
0.646345	-3.81925	0.646345	0.646345		6.33801
0.647056	-3.82197	0.647056	0.647056		6.34793
0.647767	-3.82469	0.647767	0.647767		6.35787
0.648478	-3.82741	0.648478	0.648478		6.36782
0.649189	-3.83013	0.649189	0.649189		6.37777
0.6499	-3.83285	0.6499	0.6499		6.38774
0.650611	-3.83558	0.650611	0.650611		6.39772
0.651322	-3.8383	0.651322	0.651322		6.40771
0.652033	-3.84103	0.652033	0.652033		6.41771
0.652745	-3.84376	0.652745	0.652745		6.42772
0.653456	-3.8465	0.653456	0.653456		6.43775
0.654167	-3.84923	0.654167	0.654167		6.44778
0.654878	-3.85197	0.654878	0.654878		6.45783
0.655589	-3.85471	0.655589	0.655589		6.46788
0.6563	-3.85745	0.6563	0.6563		6.47795
0.657011	-3.86019	0.657011	0.657011		6.48803
0.657722	-3.86294	0.657722	0.657722		6.49812
0.658433	-3.86568	0.658433	0.658433		6.50822
0.659144	-3.86843	0.659144	0.659144		6.51833
0.659855	-3.87118	0.659855	0.659855		6.52846
0.660566	-3.87393	0.660566	0.660566		6.53859
0.661277	-3.87669	0.661277	0.661277		6.54874
0.661988	-3.87945	0.661988	0.661988		6.55889
0.662699	-3.8822	0.662699	0.662699		6.56906
0.66341	-3.88496	0.66341	0.66341		6.57924
0.664121	-3.88773	0.664121	0.664121		6.58943
0.664832	-3.89049	0.664832	0.664832		6.59963
0.665543	-3.89326	0.665543	0.665543		6.60985
0.666254	-3.89603	0.666254	0.666254		6.62007
0.666966	-3.8988	0.666966	0.666966		6.63031
0.667677	-3.90157	0.667677	0.667677		6.64055
0.668388	-3.90434	0.668388	0.668388		6.65081
0.669099	-3.90712	0.669099	0.669099		6.66108
0.66981	-3.9099	0.66981	0.66981		6.67136
0.670521	-3.91268	0.670521	0.670521		6.68165
0.671232	-3.91546	0.671232	0.671232		6.69195
0.671943	-3.91824	0.671943	0.671943		6.70227
0.672654	-3.92103	0.672654	0.672654		6.7126
0.673365	-3.92382	0.673365	0.673365		6.72293
0.674076	-3.92661	0.674076	0.674076		6.73328
0.674787	-3.9294	0.674787	0.674787		6.74364
0.675498	-3.93219	0.675498	0.675498		6.75401
0.676209	-3.93499	0.676209	0.676209		6.7644
0.67692	-3.93779	0.67692	0.67692		6.77479
0.677631	-3.94059	0.677631	0.677631		6.7852
0.678342	-3.94339	0.678342	0.678342		6.79561
0.679053	-3.94619	0.679053	0.679053		6.80604
0.679764	-3.949	0.679764	0.679764		6.81648
0.680476	-3.95181	0.680476	0.680476		6.82693
0.681187	-3.95462	0.681187	0.681187		6.8374
0.681898	-3.95743	0.681898	0.681898		6.84787
0.682609	-3.96024	0.682609	0.682609		6.85836
0.68332	-3.96306	0.68332	0.68332		6.86885
0.684031	-3.96588	0.684031	0.684031		6.87936
0.684742	-3.9687	0.684742	0.684742		6.88988
0.685453	-3.97152	0.685453	0.685453		6.90041
0.686164	-3.97434	0.686164	0.686164		6.91096
0.686875	-3.97717	0.686875	0.686875		6.92151
0.687586	-3.98	0.687586	0.687586		6.93208
0.688297	-3.98283	0.688297	0.688297		6.94266
0.689008	-3.98566	0.689008	0.689008		6.95325
0.689719	-3.98849	0.689719	0.689719		6.96385
0.69043	-3.99133	0.69043	0.69043		6.97446
0.691141	-3.99417	0.691141	0.691141		6.98509
0.691852	-3.99701	0.691852	0.691852		6.99572
0.692563	-3.99985	0.692563	0.692563		7.00637
0.693274	-4.00269	0.693274	0.693274		7.01703
0.693985	-4.00554	0.693985	0.693985		7.0277
0.694697	-4.00839	0.694697	0.694697		7.03838
0.695408	-4.01124	0.695408	0.695408		7.04908
0.696119	-4.01409	0.696119	0.696119		7.05979
0.69683	-4.01694	0.69683	0.69683		7.0705
0.697541	-4.0198	0.697541	0.697541		7.08123
0.698252	-4.02266	0.698252	0.698252		7.09198
0.698963	-4.02552	0.698963	0.698963		7.10273
0.699674	-4.02838	0.699674	0.699674		7.11349
0.700385	-4.03125	0.700385	0.700385		7.12427
0.701096	-4.03411	0.701096	0.701096		7.13506
0.701807	-4.03698	0.701807	0.701807		7.14586
0.702518	-4.03985	0.702518	0.702518		7.15667
0.703229	-4.04272	0.703229	0.703229		7.1675
0.70394	-4.0456	0.70394	0.70394		7.17833
0.704651	-4.04847	0.704651	0.704651		7.18918
0.705362	-4.05135	0.705362	0.705362		7.20004
0.706073	-4.05423	0.706073	0.706073		7.21091
0.706784	-4.05712	0.706784	0.706784		7.22179
0.707495	-4.06	0.707495	0.707495		7.23269
0.708206	-4.06289	0.708206	0.708206		7.2436
0.708918	-4.06578	0.708918	0.708918		7.25451
0.709629	-4.06867	0.709629	0.709629		7.26545
0.71034	-4.07156	0.71034	0.71034		7.27639
0.711051	-4.07446	0.711051	0.711051		7.28734
0.711762	-4.07735	0.711762	0.711762		7.29831
